CustomerID,Name,Region,JoinDate,LoyaltyPointsQty,ContactMethod
1175,Teresa Lopez,West,2021-10-20,668,SMS
1176,Ashley Williams,EAST,2021-11-24,1868,Phone
1177,Katherine West,east,2020-11-01,3323,Email
1178,Katherine Kerr,EAST,2020-11-13,309,SMS
1179,Desiree Miller,EAST,2021-12-21,2277,Phone
1180,Jennifer Smith,south-west,2020-10-03,3821,Email
1181,Tiffany Smith,East,2024-04-07,124,SMS
1182,James Gray,West,2020-07-24,3684,Phone
1183,Kenneth Graves,East,2020-05-08,1082,Email
1184,Brittney Chen,EAST,2023-07-20,1883,SMS
1185,Cameron Levine,east,2021-07-26,2713,Phone
1186,Timothy Williams,West,2021-09-28,1334,Email
1187,Kayla Solomon,North,2022-06-10,850,SMS
1188,Ashley Todd,North,2023-09-04,2017,Phone
1189,Jennifer Farrell,North,2022-11-18,793,Email
1190,Elizabeth Robinson,south-west,2023-12-27,3473,SMS
1191,Kyle Smith Jr.,South,2023-10-31,4049,Phone
1192,Gregory Medina,EAST,2020-06-06,740,Email
1193,Nancy King,South,2022-05-23,4808,SMS
1194,Casey Brown,Central,2024-02-09,4735,Phone
1195,Michael Lee,south-west,2023-08-22,1413,Email
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,421,SMS
1197,William Wilson,West,2023-04-04,3907,Phone
1198,Chris Allen,south-west,2022-10-11,73,Email
1199,James Cooley,West,2020-07-23,1446,SMS
